creator_id,segment,creator_name,main_platform,profile_url,audience_size,recent_view_signal,content_frequency,game_genres,distinctive_taste,creator_style,desire_signal,watchability,reaction_strength,collaboration_frequency,community_strength,public_business_email,management_company,public_contact_form,x_dm_candidate,instagram_dm_candidate,tiktok_dm_candidate,recommended_contact_channel,contactability,target_audience_note,why_fit,personalization_hook,evidence_urls,evidence_date
FIGHT-08,Micro Gaming,板橋ザンギエフ,Twitch,https://www.twitch.tv/itazan0429,50889,月間新規フォロワー258人、平均同時視聴308人、月間視聴時間9912時間,週数回のTwitch配信中心、YouTubeにも出演クリップ多数,ストリートファイター6;2XKO,格ゲー歴20年超のベテランならではの歴史語り、DFM所属としての大会経験も豊富,ザンギエフ一筋の硬派な実況+格ゲー史トーク,格ゲーの歴史や文化を次世代に伝えることに強い関心,中〜高（ベテランならではの深い解説）,中,中〜高（他プロプレイヤーとのコラボ多数）,中（Twitch中心の固定ファン層）,UNKNOWN,DetonatioN FocusMe,UNKNOWN,@Itazan_Kuma,UNKNOWN,UNKNOWN,X（@Itazan_Kuma）またはDFM運営経由,Medium（個人窓口不明、SNSは活発）,格ゲー歴の長い硬派なファン層、ザンギエフ使い,20年超のキャリアを持つベテランとしてMicro帯上限のTwitchフォロワーを持つ数少ない存在,「格ゲーの凄まじい歴史」を語る動画企画への関心の高さを踏まえた歴史コンテンツ提案が刺さりやすい,https://www.twitch.tv/itazan0429;https://streamscharts.com/channels/itazan0429;https://x.com/itazan_kuma,2026-08-15
FIGHT-09,Micro Gaming,ふ〜ど,YouTube,https://www.youtube.com/channel/UCTLfMFq53SEzSllSR6utzuQ,47300,月間視聴回数+92万5000回、月間新規登録+300人と安定成長中,週数回のライブ配信中心,ストリートファイター6;バーチャファイター5R.E.V.O;2XKO,EVO2025準優勝など世界トップクラスの実績を持つ古参プロ、複数タイトルへの対応力,コーチングも行う教育的実況スタイル,国際大会での結果への強いこだわりと後進育成意欲,高（世界トップレベルの試合内容）,中〜高,高（REJECT内外との対戦配信多数）,高（REJECTファンダムに加え個人ファンも厚い）,UNKNOWN,REJECT,UNKNOWN,@TheFuudo,@thefuudo,UNKNOWN,X（@TheFuudo）またはInstagram（@thefuudo）,Medium（個人メール不明だがSNS露出は非常に多い）,SF6上級者層、国際大会観戦層,EVO2025準優勝の実績を持つ世界トップ層でありながらMicro〜Mid境界の登録者数に収まる,コーチング配信企画（「つむさんにコーチング」等）への言及が刺さりやすい,https://digitalcreators.jp/channel/UCTLfMFq53SEzSllSR6utzuQ/;https://x.com/TheFuudo;https://www.instagram.com/thefuudo/,2026-08-15
FIGHT-10,Micro Gaming,ネモ,YouTube,https://www.youtube.com/channel/UC8BCNz98vpzaFkqniBB27FA,27400,動画496本、直近アップロードは停滞気味だが過去大会実績で安定した視聴基盤,不定期配信（近時アップロード減少傾向）,ストリートファイター6;餓狼伝説シティーオブザウルブス,「格ゲー界No1の政治家」と評されるほど業界調整に精通した知見の深さ,分析的・解説的なトークスタイル,SF5調整議論など業界の裏側を語ることに積極的,中〜高（業界知識の深さ）,中,中,中（コアな古参ファン層）,UNKNOWN,GLOE,UNKNOWN,@GOOD_NEMO,UNKNOWN,UNKNOWN,X（@GOOD_NEMO）,Medium（個人窓口不明、SNSは稼働）,業界の調整・バランス議論に関心のあるコアファン層,餓狼伝説シティーオブザウルブスなど新旧複数タイトルを横断する数少ないMicroクリエイター,SF5調整議論などゲームバランスへの深い知見を活かした企画提案が刺さりやすい,https://digitalcreators.jp/channel/UC8BCNz98vpzaFkqniBB27FA/;https://x.com/GOOD_NEMO;https://www.youtube.com/channel/UC8BCNz98vpzaFkqniBB27FA,2026-08-15
FIGHT-11,Micro Gaming,もけろん（もけあそび!）,YouTube,https://www.youtube.com/channel/UCZF4SwemG9IaEJcJUyvtk-Q,23200,月間新規登録+600人、月間再生+63万3000回と安定成長,週数回配信中心,ストリートファイター6,春麗使いのVARRELプロゲーマーとしての専門性、キャラ愛の強さ,丁寧なランクマ実況+キャラ愛トーク,春麗という一キャラを深く極める姿勢を継続的に発信,中〜高（専門性の高いキャラ解説）,中,中（VARREL内外との対戦配信）,中（キャラ愛で繋がるコア層）,UNKNOWN,VARREL,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,VARREL運営経由,Low〜Medium（個人窓口未確認）,春麗使い・特定キャラ特化型の視聴者層,一キャラへの専門性で支持を集めるVARREL所属のMicroクリエイター,春麗一筋のキャラ愛を切り口にした企画提案が刺さりやすい,https://digitalcreators.jp/channel/UCZF4SwemG9IaEJcJUyvtk-Q/;https://www.youtube.com/channel/UCZF4SwemG9IaEJcJUyvtk-Q,2026-08-15
FIGHT-12,Micro Gaming,かずのこ,YouTube,https://www.youtube.com/channel/UCQ78z42ZYZHLlCiDrUiZoiw,195000,動画5600本超、日次+33人前後の安定成長,ほぼ毎日配信・動画投稿,ストリートファイター6;2XKO,Crazy Raccoon所属の実力派としてSF6と新作2XKOを横断するマルチタイトル対応力,データ・理論重視の解説型実況,新作タイトルへの適応力と研究熱心さを継続的に発信,高（豊富な動画本数と安定した視聴基盤）,中〜高,高（Crazy Raccoon内外との対戦配信多数）,高（長期運用チャンネルでコア層が厚い）,UNKNOWN,Crazy Raccoon,UNKNOWN,@kazunoko0215,UNKNOWN,UNKNOWN,X（@kazunoko0215）またはCrazy Raccoon運営経由,Medium（個人窓口不明、SNSは活発）,SF6中上級者層、2XKOなど新作格ゲーへの関心層,5600本超の動画資産を持つ長期運用型のMid境界に近いMicroクリエイター,2XKOなど新作格ゲーへの早期適応を切り口にした企画提案が刺さりやすい,https://digitalcreators.jp/channel/UCQ78z42ZYZHLlCiDrUiZoiw/;https://x.com/kazunoko0215;https://ja.wikipedia.org/wiki/Crazy_Raccoon,2026-08-15
FIGHT-13,Micro Gaming,シュート,YouTube,https://www.youtube.com/channel/UCVpiMbxV0dfkINwtUlqU1bg,88600,2022年11月開設、比較的新しいチャンネルながら短期間で成長,週数回配信中心,ストリートファイター6,Crazy Raccoon加入前は熊本のSaishunkan Sol所属という地方拠点からの叩き上げストーリー,テンポの良い実況+リスナーとの掛け合い,地方から全国区へのキャリアアップ意欲を発信,中〜高,中〜高,中〜高（Crazy Raccoon内での対戦配信）,中（新興チャンネルながら成長中のコミュニティ）,UNKNOWN,Crazy Raccoon,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Crazy Raccoon運営経由,Low〜Medium（個人窓口未確認）,SF6中級者層、地方在住の格ゲーファン,2022年開設から短期間で9万人近くまで伸びた急成長中のMicroクリエイター,熊本から全国区チームへ移籍したキャリアストーリーへの言及が刺さりやすい,https://digitalcreators.jp/channel/UCVpiMbxV0dfkINwtUlqU1bg/;https://ja.wikipedia.org/wiki/Crazy_Raccoon,2026-08-15
FIGHT-14,Micro Gaming,ボンちゃん,YouTube,https://www.youtube.com/channel/UCJn2kguDu7hLn8rQGCUMgXQ,77000,動画457本、Red Bullスポンサードによる大会露出も安定,週数回配信中心,ストリートファイター6,Red Bullスポンサードのグローバル露出を持つ数少ない格ゲープレイヤー、サガット/ブランカ/ルーク等キャラ多彩,トーナメント志向の実力派実況,国際大会でのブランド露出を意識したプロフェッショナルな発信,高（Red Bullコンテンツ級のクオリティ露出）,中〜高,中〜高（Crazy Raccoon内外との対戦配信）,中〜高（グローバル露出でファン層拡大中）,UNKNOWN,Crazy Raccoon（Red Bullスポンサード）,UNKNOWN,@katitagaribon,UNKNOWN,UNKNOWN,X（@katitagaribon）またはCrazy Raccoon運営経由,Medium（個人窓口不明、SNSは活発）,SF6中上級者層、Red Bull等スポンサーコンテンツ好きの層,Red Bullスポンサードという国際的なブランド露出を持つMicro〜Mid境界のクリエイター,Red Bull関連コンテンツでのグローバル露出実績を切り口にした企画提案が刺さりやすい,https://digitalcreators.jp/channel/UCJn2kguDu7hLn8rQGCUMgXQ/;https://kakuge-checker.com/player/view/bonchan/;https://ja.wikipedia.org/wiki/Crazy_Raccoon,2026-08-15
FIGHT-15,Micro Gaming,竹内ジョン,YouTube,https://www.youtube.com/channel/UC-udqjj0_jxbrdqpf-fJDDA,13400,動画190本、DFM所属としての大会練習配信が中心,週数回配信中心,ストリートファイター6,DFM所属としてSFL（ストリートファイターリーグ）出場を見据えた練習配信を中心に展開,練習・研究過程を見せるプロセス型実況,SFL出場に向けた地道な調整・研究過程を発信,中（プロセス重視で地味だがコアファンに刺さる）,中,中（DFM内外との練習対戦配信）,中（DFMファンダムのコア層）,UNKNOWN,DetonatioN FocusMe,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DFM運営経由,Low〜Medium（個人窓口未確認）,SFL観戦層、DFMファン、プロの練習過程に関心のある層,Micro帯の中でも登録者規模が小さめで、伸びしろの大きい若手プロ実況者,SFLに向けた練習配信という切り口での企画提案が刺さりやすい,https://digitalcreators.jp/channel/UC-udqjj0_jxbrdqpf-fJDDA/;https://ja.wikipedia.org/wiki/DetonatioN_FocusMe,2026-08-15
FIGHT-16,Micro Gaming,立川,YouTube,https://www.youtube.com/channel/UCRDJ3DN-6ND_a4LSJ35L91A,125000,動画900本超、JeSU公認プロライセンス保持者としての大会実績も豊富,ほぼ毎日配信・動画投稿,ストリートファイター6;2XKO,Crazy Raccoonのコーチングスタッフも兼務する指導者的側面、JeSU公認プロという公的資格の権威性,解説・指導寄りの実況スタイル,選手育成・コーチングへの強い関心を発信,高（指導経験に基づく分かりやすい解説）,中〜高,高（Crazy Raccoon内外との対戦配信多数）,高（900本超の動画資産による厚いコミュニティ）,UNKNOWN,Crazy Raccoon,UNKNOWN,@TachikawaCR,UNKNOWN,UNKNOWN,X（@TachikawaCR）またはCrazy Raccoon運営経由,Medium（個人窓口不明、SNSは活発）,SF6中上級者層、コーチングに関心のある学習志向の視聴者,JeSU公認プロかつコーチング担当という指導者色を併せ持つMid境界に近いMicroクリエイター,コーチングスタッフとしての指導経験を活かした教育系企画提案が刺さりやすい,https://digitalcreators.jp/channel/UCRDJ3DN-6ND_a4LSJ35L91A/;https://x.com/TachikawaCR;https://kakuge-checker.com/player/view/tachikawa/,2026-08-15
MOBILE-01,Micro Gaming,コスケ（kosuke）,YouTube,https://www.youtube.com/channel/UCHTWZvJOz1pPedcZNe6QBwg,305000,UNKNOWN,UNKNOWN,パズルRPG（パズル&ドラゴンズ）,元AppBank社員でパズドラ公認プレイヤーの一人。高難易度ダンジョンのガチ攻略路線が持ち味,実況解説型／長年の実績に基づく専門的なパーティ編成・攻略解説,上達志向のコア層に向けた効率攻略需要への応答,UNKNOWN,UNKNOWN,同ジャンル実況者sasukeとの対戦企画歴あり,UNKNOWN,UNKNOWN,UNKNOWN（元AppBank在籍という経歴のみ確認）,UNKNOWN,@kosukepad1,UNKNOWN,UNKNOWN,X(Twitter)DM,中,パズドラの高難易度攻略・効率プレイに関心のあるコア層,ガチャ系ではなくパズル×RPGの盤面操作そのものを主題にした国内最古参級のパズドラ実況者。登録者30万人規模でMicro Gaming帯に合致,「パズドラ公認プレイヤー」という肩書と長年の攻略実績への言及,https://kayuitokoronite.com/archives/19945;https://kamigame.jp/puzzle-dragons/掲示板/配信者掲示板.html;https://youranks.com/games/detail/345/,2026-08-15
MOBILE-02,Micro Gaming,るーまえ（LUKA&だーまえ）,YouTube,https://neeer.net/creators/lukadamae.html,123000,UNKNOWN,UNKNOWN,パズルRPG（パズル&ドラゴンズ）,LUKAはパズドラ公認プレイヤーでAppBank杯優勝歴あり／だーまえは複数ゲーム同時進行の雑食型,2人組による掛け合い実況／攻略ロジック解説,新しい攻略法の構築を見たいコア層への訴求,UNKNOWN,UNKNOWN,2人組ユニットとしての活動が前提（内部コラボ型）,UNKNOWN,UNKNOWN,neeer（ニーア）所属,UNKNOWN,@luka_pd,UNKNOWN,UNKNOWN,所属事務所neeer経由,中,パズドラの大会実績を追うコアファン層,事務所所属で連絡導線が比較的明確なパズドラ系Micro Gaming Creator。登録者11万人超,AppBank杯・パズドラジャパンカップ優勝といった大会実績への言及,https://neeer.net/creators/lukadamae.html;https://cheat-sokuhou.com/ru-mae-2861,2026-08-15
MOBILE-03,Micro Gaming,じゃじゃーん菊池（菊池大助）,YouTube,https://www.youtube.com/channel/UCi2kiw8hMo0vMAh5lXiafug,109000,UNKNOWN,UNKNOWN,パズルRPG（パズドラ）中心／他タイトルも並行,元お笑いコンビ「ノンスモーキン」出身。トーク力を活かした実況が持ち味,バラエティ寄りの実況／モンスター売却などネタ性の高い企画,エンタメ・笑い要素を求める層への訴求,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN（元芸人という経歴のみ確認）,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YouTubeチャンネル概要欄経由（詳細未確認）,低〜中,パズドラを含む複数タイトルを軽い笑いとともに楽しみたい層,パズドラを主要コンテンツの一つとする元芸人実況者。登録者10万人台でMicro Gaming帯に合致するが他タイトルとの兼務に留意,元お笑いコンビ「ノンスモーキン」としての芸人歴への言及,https://hanaseed.net/archives/4895;http://youtubers.demouth.net/channel/UCi2kiw8hMo0vMAh5lXiafug;https://www.talenttuber.com/pc/matome/pazdora/,2026-08-15
MOBILE-04,Micro Gaming,しゃけかん【無課金にゃんこ大戦争】,YouTube,https://www.youtube.com/@syakekan-nyanko,90000,開設から約1年で登録者7万人達成という急成長を経て2025年5月に9万人到達,UNKNOWN,タワーディフェンス／放置系（にゃんこ大戦争）,「無課金縛り」というコンセプトが差別化要因／編集技術と革新的攻略法が高評価,解説型実況（無課金攻略特化）,課金せずに強くなりたい層のコスパ志向への訴求,視聴者評価サイトで総合3.58/5（編集・企画面で高評価）,好感度4.18/5・カリスマ性4.00/5（tuber-review.com調べ）,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,@syakekannyanko,UNKNOWN,UNKNOWN,X(Twitter)DM,中,にゃんこ大戦争を無課金で攻略したい層,ガチャ非依存の放置ゲーム／タワーディフェンス代表作で「無課金」という明確な差別化軸を持つ急成長中のMicro Gaming Creator,「無課金縛り」という一貫したコンセプトと約1年での急成長への言及,https://tuber-review.com/youtubers/9778;https://x.com/syakekannyanko;https://www.youtube.com/@syakekan-nyanko,2026-08-15
MOBILE-05,Micro Gaming,しゃー,YouTube,https://www.youtube.com/@user-syaaaaaaa,30000,UNKNOWN,UNKNOWN,タワーディフェンス／放置系（にゃんこ大戦争）,ゆっくり実況形式でのにゃんこ大戦争攻略,ゆっくり実況（VOICEROID等による解説実況）,手軽に攻略情報を追いたい層への訴求,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YouTubeチャンネル概要欄経由（詳細未確認）,低,ゆっくり実況形式でにゃんこ大戦争攻略を追いたい層,にゃんこ大戦争ゆっくり実況というジャンルで登録者3万人規模のMicro Gaming Creator,ゆっくり実況ならではの淡々とした解説スタイルへの言及,https://www.youtube.com/@user-syaaaaaaa,2026-08-15
MOBILE-06,Micro Gaming,JASH（ジャッシュ）,YouTube,https://www.youtube.com/channel/UCu1Im6gi8b1Hg6vLnVRAJsQ,69000,過去に「10万登録突破」と紹介された情報もあるが2026年8月時点のランキングサイトでは6万9000人と表示（情報源により差異あり）,UNKNOWN,位置情報ゲーム（ポケモンGO）,アメリカと日本のハーフ／柴犬「はりりぃ」との共演動画やユーモアを重視した雰囲気作り,気分転換・エンタメ寄りのポケモンGO実況,堅苦しくなく楽しくポケモンGOを楽しみたい層への訴求,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN（レジャー施設「GETAIR」勤務という経歴のみ確認）,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YouTubeチャンネル概要欄経由（詳細未確認）,低〜中,ポケモンGOを気軽に楽しみたいカジュアル層,ガチャ要素のない位置情報ゲームであるポケモンGOに特化した国内実況者の一人。登録者規模もMicro Gaming帯に合致,柴犬「はりりぃ」との共演や日米ハーフというパーソナリティへの言及,https://achikochi-data.com/youtube_subscriber_ranking_pokemon/;https://note.com/pokegomametarou/n/nc4f4758f7071;https://www.tuber-town.com/channel_detail/UCu1Im6gi8b1Hg6vLnVRAJsQ.html,2026-08-15
